urban_area,country,pop_rank,population,major_4_cnt,major_6_cnt,NFL,MLB,NBA,NHL,MLS,CFL
New York City,United States,1,"20,685,000",9,11,Giants Jets[note 1],Yankees Mets[note 2],Knicks Nets,Rangers Islanders Devils[note 3],Red Bulls New York City FC,„
Los Angeles,United States,2,"15,135,000",8,10,Rams Chargers[note 4],Dodgers Angels,Lakers Clippers,Kings Ducks,Galaxy Los Angeles FC[note 5],„
San Francisco Bay Area,United States,7,"5,955,000",6,7,49ers Raiders[note 6],Giants Athletics,Warriors,Sharks[note 7],Earthquakes,„
Chicago,United States,3,"9,185,000",5,6,Bears[note 8],Cubs White Sox,Bulls[note 9],Blackhawks,Fire,„
Dallas Fort Worth,United States,5,"6,280,000",4,5,Cowboys,Rangers,Mavericks,Stars,FC Dallas,„
Philadelphia,United States,9,"5,595,000",4,5,Eagles,Phillies[note 10],76ers,Flyers[note 11],Union,„
"Washington, D.C.",United States,11,"4,950,000",4,5,Redskins,Nationals[note 12],Wizards[note 13],Capitals,D.C. United,„
Boston,United States,12,"4,490,000",4,5,Patriots[note 14],Red Sox[note 15],Celtics,Bruins,Revolution,„
Minneapolis Saint Paul,United States,18,"2,795,000",4,5,Vikings,Twins,Timberwolves,Wild[note 16],United FC,„
Denver,United States,20,"2,600,000",4,5,Broncos,Rockies,Nuggets[note 17],Avalanche[note 18],Rapids,„
Miami,United States,8,"5,820,000",4,4,Dolphins,Marlins,Heat,Panthers,[note 19],„
Phoenix,United States,13,"4,295,000",4,4,Cardinals,Diamondbacks,Suns,Coyotes,„,„
Detroit,United States,14,"3,660,000",4,4,Lions,Tigers[note 20],Pistons[note 21],Red Wings,„,„
Toronto,Canada,4,"6,550,000",3,5,[note 22],Blue Jays,Raptors[note 23],Maple Leafs[note 24],Toronto FC,Argonauts
Houston,United States,6,"6,005,000",3,4,Texans[note 25],Astros,Rockets,„,Dynamo,„
Atlanta,United States,10,"5,120,000",3,4,Falcons,Braves,Hawks,[note 26],United FC,„
Tampa Bay,United States,19,"2,660,000",3,3,Buccaneers,Rays,„,Lightning,[note 27],„
Cleveland,United States,29,"1,785,000",3,3,Browns[note 28],Indians[note 29],Cavaliers[note 30],[note 31],„,„
Pittsburgh,United States,30,"1,730,000",3,3,Steelers,Pirates,[note 32],Penguins[note 33],„,„
Seattle,United States,16,"3,475,000",2,3,Seahawks,Mariners,[note 34],„,Sounders FC,„
Kansas City,United States,34,"1,610,000",2,3,Chiefs,Royals[note 35],[note 36],[note 37],Sporting Kansas City,„
Baltimore,United States,22,"2,275,000",2,2,Ravens[note 38],Orioles[note 39],[note 40],„,„,[note 41]
St. Louis,United States,24,"2,195,000",2,2,[note 42],Cardinals[note 43],[note 44],Blues[note 45],„,„
Cincinnati,United States,31,"1,695,000",2,2,Bengals,Reds[note 46],[note 47],„,„,„
Indianapolis,United States,33,"1,645,000",2,2,Colts,[note 48],Pacers[note 49],„,„,„
Milwaukee,United States,38,"1,415,000",2,2,[note 50],Brewers[note 51],Bucks,„,„,„
Charlotte,United States,35,"1,600,000",2,2,Panthers,„,Hornets[note 52],„,„,„
Nashville,United States,44,"1,105,000",2,2,Titans,„,„,Predators,[note 53],„
Buffalo,United States,53,"920,000",2,2,Bills[note 54],[note 55],[note 56],Sabres,„,„
New Orleans,United States,52,"925,000",2,2,Saints,„,Pelicans[note 57],„,„,„
Montreal,Canada,15,"3,570,000",1,3,„,[note 58],„,Canadiens,Impact,Alouettes
Vancouver,Canada,21,"2,310,000",1,3,„,„,[note 59],Canucks,Whitecaps FC,Lions
Orlando,United States,25,"2,125,000",1,2,„,„,Magic,„,Orlando City SC,„
Portland,United States,27,"2,000,000",1,2,„,„,Trail Blazers,„,Timbers,„
Columbus,United States,36,"1,505,000",1,2,„,„,„,Blue Jackets,Crew SC,„
Calgary,Canada,39,"1,215,000",1,2,„,„,„,Flames,„,Stampeders
Salt Lake City,United States,45,"1,100,000",1,2,„,„,Jazz,„,Real Salt Lake,„
Edmonton,Canada,46,"1,060,000",1,2,„,„,„,Oilers,„,Eskimos
Ottawa,Canada,49,"1,010,000",1,2,„,„,„,Senators,„,Redblacks[note 60]
Winnipeg,Canada,67,"705,000",1,2,„,„,„,Jets[note 61],„,Blue Bombers
San Diego,United States,17,"3,110,000",1,1,[note 62],Padres,[note 63],„,„,„
Las Vegas,United States,23,"2,255,000",1,1,[note 6],„,„,Golden Knights,„,[note 64]
San Antonio,United States,26,"2,025,000",1,1,[note 65],„,Spurs,„,„,[note 66]
Sacramento,United States,28,"1,920,000",1,1,„,„,Kings,„,„,[note 67]
Jacksonville,United States,41,"1,170,000",1,1,Jaguars,„,„,„,„,„
Memphis,United States,43,"1,110,000",1,1,[note 68],„,Grizzlies,„,„,[note 69]
Raleigh,United States,42,"1,130,000",1,1,„,„,„,Hurricanes,„,„
Oklahoma City,United States,51,"930,000",1,1,„,„,Thunder[note 70],„,„,„
"Hamilton, Ontario",Canada,„,"747,545",0,1,„,„,„,„,„,Tiger-Cats
Green Bay,United States,„,"205,000",1,1,Packers,„,„,„,„,„
Regina,Canada,„,"195,000",0,1,„,„,„,„,„,Roughriders
